<<<<<<< HEAD
600	1	1000	60.000000	55.000000	40.000000	1	8.417695	50506.172000	20.182812	121096.876000	8.500531	85005.309000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	1	7.464532	44787.194000	16.235197	97411.180000	6.875608	68756.080000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	1	40.145542	240873.254000	33.829247	202975.477000	30.806046	308060.451000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	11	32.258793	193552.767000	123.634186	741805.135000	31.800854	318008.545000	0.000000	0.000000	8.480000
600	1	1000	60.000000	55.000000	40.000000	11	19.496447	116978.682000	89.429070	536574.410000	19.634176	196341.763000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	11	49.574547	297447.292000	113.699219	682195.318000	41.704628	417046.267000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	21	55.691074	334146.452000	225.730652	1354383.931000	58.801529	588015.287000	0.000000	0.000000	13.180000
600	1	1000	60.000000	55.000000	40.000000	21	43.104984	258629.906000	204.646103	1227876.632000	44.858051	448580.520000	0.000000	0.000000	20.900000
600	1	1000	60.000000	55.000000	40.000000	21	89.142296	534853.753000	270.808685	1624852.178000	68.675751	686757.518000	0.000000	0.000000	20.150000
600	1	1000	60.000000	55.000000	40.000000	31	80.053825	480322.951000	331.824402	1990946.392000	79.770775	797707.785000	0.000000	0.000000	17.050000
600	1	1000	60.000000	55.000000	40.000000	31	56.133579	336801.475000	280.899902	1685399.481000	56.521038	565210.372000	0.000000	0.000000	24.950000
600	1	1000	60.000000	55.000000	40.000000	31	91.801247	550807.458000	331.134186	1986805.050000	89.883270	898832.719000	0.000000	0.000000	25.570000
600	1	1000	60.000000	55.000000	40.000000	41	103.698341	622190.070000	430.035431	2580212.515000	104.702911	1047029.117000	0.000000	0.000000	27.270000
600	1	1000	60.000000	55.000000	40.000000	41	74.599655	447597.925000	377.353180	2264119.152000	79.722267	797222.662000	0.000000	0.000000	30.810000
600	1	1000	60.000000	55.000000	40.000000	41	249.532120	1497192.686000	622.162964	3732977.670000	152.781952	1527819.460000	0.000000	0.000000	27.210000
600	3	1000	60.000000	55.000000	40.000000	1	9.079668	54478.010000	21.137545	126825.272000	8.858974	88589.744000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	1	7.106224	42637.342000	16.112839	96677.033000	7.025973	70259.731000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	1	48.796764	292780.595000	37.424576	224547.463000	36.368336	363683.346000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	11	49.182041	295092.241000	192.473663	1154842.013000	48.399605	483996.060000	0.000000	0.000000	11.320000
600	3	1000	60.000000	55.000000	40.000000	11	23.682604	142095.622000	131.216522	787299.129000	23.526648	235266.476000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	11	64.387444	386324.684000	214.569046	1287414.296000	60.628620	606286.216000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	21	105.415054	632490.313000	468.624878	2811749.331000	105.550827	1055508.238000	0.000000	0.000000	11.090000
600	3	1000	60.000000	55.000000	40.000000	21	69.510857	417065.145000	396.259613	2377557.750000	69.455986	694559.845000	0.000000	0.000000	8.210000
600	3	1000	60.000000	55.000000	40.000000	21	119.736069	718416.434000	498.438812	2990632.894000	112.669296	1126692.938000	0.000000	0.000000	10.230000
600	3	1000	60.000000	55.000000	40.000000	31	182.968323	1097809.893000	851.709778	5110258.545000	183.003906	1830038.995000	0.000000	0.000000	12.660000
600	3	1000	60.000000	55.000000	40.000000	31	137.444382	824666.291000	761.478577	4568871.551000	135.290039	1352900.456000	0.000000	0.000000	7.590000
