600	1	1000	60.000000	55.000000	40.000000	1	40.145542	240873.254000	33.829247	202975.477000	30.806046	308060.451000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	11	49.574547	297447.292000	113.699219	682195.318000	41.704628	417046.267000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	21	89.142296	534853.753000	270.808685	1624852.178000	68.675751	686757.518000	0.000000	0.000000	20.150000
600	1	1000	60.000000	55.000000	40.000000	31	91.801247	550807.458000	331.134186	1986805.050000	89.883270	898832.719000	0.000000	0.000000	25.570000
600	1	1000	60.000000	55.000000	40.000000	41	249.532120	1497192.686000	622.162964	3732977.670000	152.781952	1527819.460000	0.000000	0.000000	27.210000
600	3	1000	60.000000	55.000000	40.000000	1	48.796764	292780.595000	37.424576	224547.463000	36.368336	363683.346000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	11	64.387444	386324.684000	214.569046	1287414.296000	60.628620	606286.216000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	21	119.736069	718416.434000	498.438812	2990632.894000	112.669296	1126692.938000	0.000000	0.000000	10.230000
600	3	1000	60.000000	55.000000	40.000000	31	189.889603	1139337.597000	929.671875	5578031.296000	190.268341	1902683.423000	0.000000	0.000000	8.710000
600	3	1000	60.000000	55.000000	40.000000	41	310.530945	1863185.595000	1453.976562	8723859.143000	306.300079	3063000.865000	0.000000	0.000000	8.650000
600	5	1000	60.000000	55.000000	40.000000	1	51.848057	311088.346000	45.793007	274758.032000	44.129009	441290.109000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	11	73.210770	439264.631000	261.692566	1570155.360000	76.860855	768608.583000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	21	168.476974	1010861.833000	793.134460	4758806.926000	200.995331	2009953.252000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	31	300.588135	1803528.814000	1481.155518	8886933.067000	283.787842	2837878.340000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	41	474.222504	2845335.076000	2439.653564	14637920.881000	462.617340	4626173.252000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	1	52.304253	313825.525000	52.852116	317112.705000	50.362236	503622.349000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	11	76.929932	461579.570000	332.939758	1997638.473000	84.604485	846044.873000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	21	206.982147	1241892.842000	1035.972534	6215835.167000	203.964172	2039641.717000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	31	419.323212	2515939.190000	2196.245605	13177473.588000	430.646271	4306462.646000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	41	749.990784	4499944.575000	3621.432373	21728594.387000	776.475891	7764759.179000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	1	54.793430	328760.582000	56.019955	336119.725000	54.185471	541854.696000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	11	151.583405	909500.451000	419.887939	2519327.722000	132.443771	1324437.746000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	21	379.310608	2275863.607000	1466.267578	8797605.495000	293.394867	2933948.543000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	31	667.901306	4007407.670000	3339.559570	20037357.073000	684.958008	6849580.214000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	41	976.191223	5857147.194000	4851.880371	29111282.249000	885.191223	8851912.091000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	1	79.317833	475906.987000	75.712685	454276.104000	88.526123	885261.218000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	11	156.736740	940420.461000	606.951538	3641709.164000	113.272644	1132726.474000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	21	409.453308	2456719.909000	1903.704712	11422228.072000	369.128235	3691282.439000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	31	853.421143	5120526.775000	4133.155762	24798935.968000	769.528687	7695287.125000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	41	1298.942993	7793658.209000	6505.528320	39033169.433000	1191.203735	11912037.162000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	1	92.098625	552591.754000	82.163750	492982.521000	91.468605	914686.082000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	11	136.251755	817510.507000	549.608032	3297648.109000	115.941063	1159410.662000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	21	370.310303	2221861.801000	1963.514771	11781088.880000	340.955627	3409556.204000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	31	745.345764	4472074.702000	3875.481445	23252888.347000	715.577454	7155774.303000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	41	1582.577393	9495464.545000	7593.467285	45560804.447000	1219.983032	12199830.341000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	1	84.733452	508400.718000	80.239647	481437.885000	80.278358	802783.562000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	11	127.719162	766314.987000	673.555786	4041334.787000	123.207687	1232076.898000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	21	425.099396	2550596.353000	2215.531738	13293190.589000	400.686523	4006865.320000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	31	842.113525	5052681.113000	4617.229492	27703377.956000	822.668457	8226684.423000	0.000000	0.000000	10.000000
