600	1	1000	60.000000	55.000000	40.000000	1	8.417695	50506.172000	20.182812	121096.876000	8.500531	85005.309000	0.000000	0.000000	10.000000
600	1	1000	60.000000	55.000000	40.000000	11	32.258793	193552.767000	123.634186	741805.135000	31.800854	318008.545000	0.000000	0.000000	8.480000
600	1	1000	60.000000	55.000000	40.000000	21	55.691074	334146.452000	225.730652	1354383.931000	58.801529	588015.287000	0.000000	0.000000	13.180000
600	1	1000	60.000000	55.000000	40.000000	31	80.053825	480322.951000	331.824402	1990946.392000	79.770775	797707.785000	0.000000	0.000000	17.050000
600	1	1000	60.000000	55.000000	40.000000	41	103.698341	622190.070000	430.035431	2580212.515000	104.702911	1047029.117000	0.000000	0.000000	27.270000
600	3	1000	60.000000	55.000000	40.000000	1	9.079668	54478.010000	21.137545	126825.272000	8.858974	88589.744000	0.000000	0.000000	10.000000
600	3	1000	60.000000	55.000000	40.000000	11	49.182041	295092.241000	192.473663	1154842.013000	48.399605	483996.060000	0.000000	0.000000	11.320000
600	3	1000	60.000000	55.000000	40.000000	21	105.415054	632490.313000	468.624878	2811749.331000	105.550827	1055508.238000	0.000000	0.000000	11.090000
600	3	1000	60.000000	55.000000	40.000000	31	182.968323	1097809.893000	851.709778	5110258.545000	183.003906	1830038.995000	0.000000	0.000000	12.660000
600	3	1000	60.000000	55.000000	40.000000	41	278.632355	1671794.084000	1340.639893	8043839.400000	277.473175	2774731.639000	0.000000	0.000000	11.460000
600	5	1000	60.000000	55.000000	40.000000	1	9.772072	58632.432000	22.559740	135358.444000	9.700192	97001.927000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	11	64.894432	389366.605000	262.006195	1572037.237000	64.354294	643542.941000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	21	158.904190	953425.156000	717.169434	4303016.531000	156.497192	1564971.962000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	31	287.042816	1722256.959000	1383.034546	8298207.516000	284.807220	2848072.133000	0.000000	0.000000	10.000000
600	5	1000	60.000000	55.000000	40.000000	41	471.347046	2828082.274000	2344.077637	14064465.698000	454.616821	4546168.154000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	1	10.039795	60238.771000	24.260473	145562.836000	10.598478	105984.785000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	11	80.621346	483728.057000	334.066620	2004399.776000	80.422798	804227.991000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	21	210.053314	1260319.926000	974.712769	5848276.647000	207.818130	2078181.332000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	31	388.640137	2331840.823000	1899.159790	11394958.454000	385.685272	3856852.637000	0.000000	0.000000	10.000000
600	7	1000	60.000000	55.000000	40.000000	41	806.306030	4837836.361000	3862.189697	23173138.703000	628.452026	6284520.160000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	1	11.089752	66538.511000	25.284151	151704.906000	11.953412	119534.116000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	11	95.777321	574663.930000	399.314575	2395887.376000	96.559746	965597.485000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	21	260.823364	1564940.099000	1204.184326	7225105.764000	256.368042	2563680.421000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	31	526.014404	3156086.417000	2565.345215	15392071.434000	539.470825	5394708.479000	0.000000	0.000000	10.000000
600	9	1000	60.000000	55.000000	40.000000	41	876.370483	5258222.993000	4329.200195	25975200.084000	844.459717	8444597.408000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	1	11.962914	71777.481000	28.129179	168775.076000	13.169781	131697.810000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	11	125.471222	752827.328000	544.639771	3267838.644000	115.811813	1158118.107000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	21	329.506470	1977038.880000	1542.865845	9257195.410000	311.943298	3119432.847000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	31	674.356384	4046138.306000	3309.105957	19854635.337000	683.378601	6833786.241000	0.000000	0.000000	10.000000
600	11	1000	60.000000	55.000000	40.000000	41	1093.071777	6558430.418000	5294.324707	31765947.475000	1080.814575	10808146.081000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	1	13.076992	78461.950000	27.498878	164993.269000	12.672153	126721.536000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	11	141.599533	849597.226000	588.074707	3528448.216000	130.403259	1304032.628000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	21	362.932861	2177597.085000	1729.920776	10379524.944000	360.068237	3600682.435000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	31	728.598755	4371592.651000	3539.903809	21239422.199000	736.426941	7364269.567000	0.000000	0.000000	10.000000
600	13	1000	60.000000	55.000000	40.000000	41	1173.153076	7038918.792000	5893.134277	35358804.432000	1190.614624	11906145.727000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	1	12.775619	76653.714000	28.713379	172280.273000	12.150610	121506.098000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	11	144.348724	866092.314000	615.127808	3690766.796000	145.426956	1454269.607000	0.000000	0.000000	10.000000
600	15	1000	60.000000	55.000000	40.000000	21	413.417023	2480502.087000	1956.171875	11737030.945000	409.401306	4094013.066000	0.000000	0.000000	10.000000
